#nusr timeoutProb
1 
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 1.7419759200753386E-4
10 7.242899825648678E-5
11 4.756634607477867E-5
12 1.4857230411587032E-5
13 0.0
14 0.0
15 5.5714614043451376E-5
